Price,Close,High,Low,Open,Volume
2020-08-31,56.6870002746582,57.417592511411705,56.6870002746582,57.16022191254219,2630027
2020-09-01,55.44998550415039,56.222084661718505,55.14280408996808,56.04774050794883,4125905
2020-09-02,56.130760192871094,56.38812446538579,55.54130910593248,55.59111991118586,2427562
2020-09-03,56.603973388671875,56.95266164141257,56.471136149135496,56.66208809746199,2379411
2020-09-04,55.400177001953125,55.98962811797683,55.35035986021248,55.73225749873363,2884072
2020-09-07,55.931514739990234,56.37152710941119,54.85223409746253,55.10130081005496,2350246
2020-09-08,56.861351013183594,56.861351013183594,56.09755570806565,56.346622423835704,2062956
2020-09-09,55.44998550415039,55.60772816738309,55.06808788150788,55.29224284091769,3026643
2020-09-10,55.39186096191406,56.354905592983016,55.034868805407825,56.354905592983016,2969184
2020-09-11,54.62807846069336,55.00997610374747,54.62807846069336,54.79411871105444,2996930
2020-09-14,54.93524932861328,55.283937627948916,54.628074255687196,54.95185715278872,1944822
2020-09-15,53.988807678222656,54.926953417709264,53.96390227523261,54.79411615639003,3757071
2020-09-16,54.545047760009766,54.65297961497817,53.9722045069882,54.46202764128495,3905800
2020-09-17,53.963897705078125,54.60315955245796,53.963897705078125,54.27107909534198,3934061
2020-09-18,53.44086837768555,54.17145429326765,53.44086837768555,54.05522485974389,6395277
2020-09-21,52.71857833862305,53.42425882910593,52.56083885064843,53.38275193791804,4649205
2020-09-22,52.3615837097168,52.535927846291784,52.004591525102704,52.30346899752513,3671667
2020-09-23,53.35784149169922,53.52388806254972,52.59404626787399,52.71027886746934,3572552
2020-09-24,53.29972839355469,53.490680372322686,52.30347427432214,52.70197655541808,2762068
2020-09-25,54.902042388916016,55.44168268543545,54.17145644432359,54.37070600484346,4021873
2020-09-28,54.370704650878906,55.32545186955629,53.99711094245387,55.209222434311656,2440377
2020-09-29,53.98050308227539,54.82732477738821,53.88088147157682,54.70279142998584,1979376
2020-09-30,52.809906005859375,53.57370126385939,52.79330134803137,53.18349972243806,4612677
2020-10-01,53.166900634765625,53.58200759818444,52.95104324025955,53.05897193751259,2109305
2020-10-02,52.90122985839844,53.34124220477525,52.768395763246126,53.067270102077856,2525561
2020-10-05,54.78581237792969,54.78581237792969,53.606910183972296,53.72313962089603,1961004
2020-10-06,54.918643951416016,55.15110280118672,54.27107820304659,55.03487337630136,2227080
2020-10-07,56.09754943847656,56.13075875246967,54.92695120685728,54.93524878483382,3011826
2020-10-08,56.54587173461914,56.77002671055215,56.130764766274574,56.66210117903324,3174818
2020-10-09,56.213783264160156,56.91116624446551,56.213783264160156,56.86965301522217,2430743
2020-10-12,56.960975646972656,56.96927955942235,56.01453231664668,56.197180386363854,2140654
2020-10-13,57.6002311706543,58.66291015536573,57.40098163215843,57.757973819562366,3234295
2020-10-14,57.010780334472656,57.55872448481168,56.927760220974555,57.21003620770247,2158016
2020-10-15,57.5172119140625,57.88250801843586,56.72851132583317,56.96927409153118,2461648
2020-10-16,57.484004974365234,57.82439569186027,57.22664070876683,57.28475542467708,2994507
2020-10-19,58.12327575683594,58.322525315345935,57.71646639342356,57.990438495143096,1711635
2020-10-20,57.40098571777344,58.48856384642491,57.30135777442,58.12327405552045,3276870
2020-10-21,57.840999603271484,57.9655329523009,57.351176453526165,57.459101977869395,3012271
2020-10-22,57.55873489379883,57.66666042746087,57.00249306533865,57.29306668214398,2607989
2020-10-23,58.031951904296875,58.04025581668595,57.251548824485596,57.79949302963716,2327154
2020-10-26,57.874202728271484,58.19798560069793,57.699858591890205,58.07345226498886,1509835
2020-10-27,57.07719421386719,57.600226586049594,56.71189814400944,57.36776775396853,2139783
2020-10-28,56.82814025878906,57.110416285127464,56.17227683629975,56.471148020026384,2260344
2020-10-29,56.57077407836914,57.01078642756165,56.24699116730186,56.57907799081504,2736317
2020-10-30,57.301361083984375,57.80779207406349,56.48775500204147,56.579079038549466,3779713
2020-11-02,57.17683029174805,57.86590297533834,54.82732356942429,57.84930148526406,3410760
2020-11-03,57.96552658081055,58.488558988407995,57.26815003734729,57.34286623813469,4195170
2020-11-04,56.79492950439453,57.882507563281116,56.34661328910582,57.69985951253067,2725022
2020-11-05,57.840999603271484,57.840999603271484,56.711908217722154,56.778326848408405,3856662
2020-11-06,57.94062423706055,58.32252184063103,57.50061191846909,58.11496838212345,2084788
2020-11-09,58.37232971191406,58.59649098289947,57.94892523832574,58.00703995042778,2365509
2020-11-10,60.107486724853516,60.721843228106465,59.21085420614102,59.77539990303082,6300671
2020-11-11,61.76790237426758,61.80111168333345,60.3233322670564,60.56408867323489,5151533
2020-11-12,60.663726806640625,61.933953005482856,60.497686567404315,61.76791276624654,3365097
2020-11-13,60.72185134887695,60.95431025503246,60.21542030302526,60.43958162969674,2805108
2020-11-16,61.84263229370117,61.90074701395667,61.26148509114621,61.4358292519127,350619
2020-11-17,62.589813232421875,62.64792794074984,61.933943618990256,61.975456839522295,4312323
2020-11-18,64.3830795288086,64.3830795288086,62.63132799101133,62.64792947921494,3979413
2020-11-19,65.4789810180664,65.4789810180664,64.07591731922405,64.75669255166237,4383570
2020-11-20,66.41709899902344,66.41709899902344,64.839691630991,65.40423722584383,6969228
2020-11-23,66.08502960205078,66.45862968250617,65.81105747652279,66.24277228051172,1945889
2020-11-24,67.38016510009766,67.68734019814367,66.37560067829168,66.42541782086286,2684006
2020-11-25,68.38471221923828,69.19831818705674,68.10659135944115,68.40961761951436,3687505
2020-11-26,67.32203674316406,68.06923046039712,67.32203674316406,67.99451425568826,2020361
2020-11-27,67.00656127929688,67.82017366605406,66.84881861571465,67.24732406380636,2403041
2020-11-30,65.64500427246094,67.45487059217204,65.64500427246094,66.95674358383556,4762676
2020-12-01,66.6246566772461,66.94013563733667,65.41254530338834,65.59519335071445,2463844
2020-12-02,66.50012969970703,66.74089248201636,65.87746929739886,66.69108167672104,3014706
2020-12-03,66.05182647705078,66.50014281521547,65.98541416823521,66.41712267867321,1879664
2020-12-04,66.56654357910156,66.93183968260993,66.14313276221948,66.25106461136261,2250549
2020-12-07,67.03146362304688,67.07712563757737,66.45862038097133,66.83221407510881,2093503
2020-12-08,67.9197998046875,67.9197998046875,66.41711461344772,66.73259362761094,3903389
2020-12-09,69.05719757080078,69.40588591446296,67.94470756869735,68.07754484287143,4244217
2020-12-10,68.98247528076172,69.96212801238616,68.8164350214477,69.36437927843775,5242972
2020-12-11,68.40131378173828,68.94925792451627,68.21866573414562,68.82472458897323,2534051
2020-12-14,69.67154693603516,70.18628181927477,68.49264475258197,68.49264475258197,2641931
2020-12-15,68.96586608886719,70.11986286414434,68.75000870863407,69.98703193832878,2858544
2020-12-16,69.61344146728516,70.30252059591146,69.01568638385173,69.01568638385173,2037896
2020-12-17,70.3357162475586,70.43533785275199,69.82098139595375,70.22778439656066,4344206
2020-12-18,69.04059600830078,70.11156644359787,69.04059600830078,70.07005954598309,8380263
2020-12-21,68.90775299072266,69.33116384889266,68.35980878202862,69.00738093794776,1607940
2020-12-22,68.42623901367188,69.43910114639948,68.22698941947263,68.70021116446483,1995338
2020-12-23,69.05719757080078,69.2066363372317,68.57567195296453,68.73341463253878,1402217
2020-12-24,69.03228759765625,70.15307510471263,69.03228759765625,69.71306274767808,883611
2020-12-29,69.74626159667969,70.08664595359186,69.57191746254978,69.57191746254978,1165218
2020-12-30,69.39757537841797,69.57192586763992,68.98246843728415,69.36437239707301,1340818
2020-12-31,68.16886138916016,69.59683025935543,68.16886138916016,69.2398380418066,1120867
2021-01-04,69.53041076660156,69.67154560261754,68.21867134779303,68.26848848652679,1414844
2021-01-05,69.09870147705078,69.12360687908976,68.4801898789569,68.90774950470353,1809541
2021-01-06,68.8247299194336,69.19832362096892,68.30999504853622,68.65038576978183,2252786
2021-01-07,70.21949768066406,70.71762478576989,69.48890534808106,70.05345108960893,3011086
2021-01-08,71.0912094116211,71.0912094116211,70.3979816097203,70.55987305646326,2446079
2021-01-11,70.70101165771484,71.0912068309091,70.51836360462929,70.90026120015874,1840016
2021-01-12,71.29876708984375,71.61425242402119,70.80064001917808,70.97498417720959,1940939
2021-01-13,71.37348937988281,71.48141490569992,70.65950492532824,70.90026771433193,1887641
2021-01-14,71.67235565185547,71.73047036188154,70.90025659920705,70.98327670866884,2524347
2021-01-15,70.88365173339844,71.78858806615254,70.77572621999947,71.48140668090049,2866714
2021-01-18,70.2942123413086,70.85460928092608,69.87080779505014,70.65120458664373,1469159
2021-01-19,70.65949249267578,71.07459936605115,70.49345227693692,70.56816847381094,2049672
2021-01-20,70.0451431274414,70.72591821477833,69.94551518757667,70.65949958820184,1663224
2021-01-21,70.83384704589844,70.96668430526526,70.16137583893403,70.59308426381793,2358103
2021-01-22,70.64289093017578,70.83384289582065,70.4104320739325,70.56817472668135,4575426
2021-01-25,70.7923355102539,71.18253705143047,70.40214030310665,70.65950458174255,1361881
2021-01-27,71.89652252197266,72.16219071679173,71.28216600908407,71.44820625558496,2843239
2021-01-28,70.68441009521484,70.95007828668125,69.65494664503619,70.82554493636246,3455937
2021-01-29,69.33116149902344,71.47310845251586,69.22322964301377,71.3900883329901,4486404
2021-02-01,70.302490234375,70.302490234375,68.09411894475637,68.90773108672832,2604306
2021-02-02,71.88821411132812,72.20369942758077,70.85875071257237,71.08291199875494,2678902
2021-02-03,72.71843719482422,73.4573334412353,72.32824195700618,72.4029581725363,2455634
2021-02-04,72.27842712402344,73.16675582990273,72.02936673026187,72.9509047554487,2315913
2021-02-05,73.59015655517578,73.7977100216184,72.93428684113358,73.22486042734744,2242933
2021-02-08,73.57355499267578,74.0550742204883,73.55694716832035,73.72299374172908,1820303
2021-02-09,72.57730102539062,73.64827776675729,72.26182200882923,73.37430564672705,1882826
2021-02-10,71.49803161621094,73.44903324001692,71.20745165038505,73.0588316484497,3228687
2021-02-11,72.2701187133789,72.38634814652066,70.7757312386578,71.34858082630574,2322335
2021-02-12,72.12067413330078,72.83465849858901,71.68895941594911,72.22859964562443,2235993
2021-02-15,71.88821411132812,72.39464506570623,71.6889645611884,72.31162494765042,2396310
2021-02-16,72.58100128173828,72.58100128173828,71.71925144759739,71.94736435191805,4133771
2021-02-17,71.20388793945312,72.43314504470555,71.00112594081685,72.15012134256865,2340499
2021-02-18,70.64629364013672,71.19544047303621,69.95351754204287,71.03492350534177,3373355
2021-02-19,69.7085189819336,70.6040571957375,68.98194805333048,70.20697698525802,4206236
2021-02-22,69.19315338134766,69.74230667121711,69.04108026177902,69.70851192845872,2071470
2021-02-23,70.36750030517578,70.46043424559359,68.93970289847373,69.22695501768025,2047232
2021-02-24,69.93660736083984,70.58714477644003,69.5395272531309,70.3505816144209,1709865
2021-02-25,70.71388244628906,71.10251878888084,70.39284203902683,70.56180931744096,2379912
2021-02-26,68.90589904785156,70.68008753363178,68.90589904785156,69.81833773556346,3900672
2021-03-01,71.06027221679688,71.08561666344458,69.10022217921781,69.19315611405165,2483224
2021-03-02,71.38130950927734,72.04029087617975,71.2799317271004,71.48269373714236,2100089
2021-03-03,72.15011596679688,72.15011596679688,71.17853819195324,71.17853819195324,2216522
2021-03-04,72.97806549072266,72.97806549072266,71.651652615145,72.41201812088414,3528772
2021-03-05,73.0372085571289,73.33291092475356,72.25994886355524,72.99496996581658,3125494
2021-03-08,73.772216796875,74.90431784507385,73.7046273277346,74.20309160553688,2592114
2021-03-09,74.25379943847656,75.18313231647448,74.06793157373934,74.72691295185263,2381197
2021-03-10,73.26532745361328,74.34673345436669,73.26532745361328,74.33828315713599,2059023
2021-03-11,73.0372085571289,74.24534313448942,72.46271086064236,74.19465424663956,2295069
2021-03-12,73.07101440429688,73.4849952036209,72.80066288519173,73.13860389549532,1436474
2021-03-15,72.99497985839844,73.49343784497562,72.45427682909603,73.0879137958431,1984298
2021-03-16,73.65393829345703,74.11015754066321,73.08789099339414,73.15547401670553,2770885
2021-03-17,73.59481811523438,74.24534919661149,72.99497592584586,73.44274499358038,2412813
2021-03-18,72.44581604003906,73.49765557296297,72.24305404483614,73.43428801805183,4351783
2021-03-19,71.56717681884766,72.47961552553085,71.30527562265986,72.23460847767954,9528922
2021-03-22,71.8797607421875,72.11631745152948,70.92085523868128,71.55871396892033,1718564
2021-03-23,71.61786651611328,72.12055284015157,71.13630271199952,71.15320330621438,1668194
2021-03-24,72.9696273803711,73.05411101083514,71.56717462105395,71.85442669945715,2100578
2021-03-25,73.11325073242188,73.4849864440128,72.4796138307671,72.81755480078722,2145117
2021-03-26,72.65702819824219,73.55256625062374,72.59788901451299,73.34980425579327,2506871
2021-03-29,72.29373931884766,73.16393288569097,72.20925569554305,72.80064750436259,1559267
2021-03-30,72.15011596679688,73.01185923105997,71.92200309535056,72.3697785422707,1725824
2021-03-31,72.74151611328125,73.62016007025412,72.48806521622568,72.66548277787098,3266727
2021-04-01,72.8344497680664,72.96962873587027,72.25995204627584,72.61478716822909,1828365
2021-04-06,72.68236541748047,73.4596250251464,72.68236541748047,73.4596250251464,2032271
2021-04-07,73.10479736328125,73.27377106403391,72.42892189733345,72.70771722362201,1941057
2021-04-08,73.60326385498047,74.23267237716024,73.28221703709654,73.41739600161353,2641603
2021-04-09,73.61170959472656,73.91585582700576,73.02876802093141,73.67084878179818,1644070
2021-04-12,73.26532745361328,73.88206379200162,73.03721454820199,73.59481814304009,1568333
2021-04-13,73.66241455078125,73.89897132996175,73.18929454673145,73.2061951427808,1578334
2021-04-14,74.17777252197266,74.26225616443365,73.52723493907664,73.71310281990407,2014595
2021-04-15,74.27069091796875,74.3467242465637,73.62860376741051,74.3467242465637,1921598
2021-04-16,74.33828735351562,74.35518794893105,73.88206796262776,74.0763861357737,2825845
2021-04-19,75.05640411376953,75.25917257422661,74.448118069463,74.76070816604658,2140964
2021-04-20,74.12706756591797,75.04795655266628,73.98344474779279,74.92967817942343,1835450
2021-04-21,74.49034118652344,74.60861954103622,73.41738570038987,73.54411435042125,2770888
2021-04-22,75.30985260009766,75.30985260009766,74.60862625970576,74.8282888431621,2948752
2021-04-23,75.52108001708984,75.52108001708984,74.9803769692484,75.14090040228183,1616978
2021-04-26,75.23383331298828,76.02798727793379,75.16624382151119,75.82522524919118,1226856
2021-04-27,75.47038269042969,75.58021076904893,74.6846726546617,75.19158089967922,1836324
2021-04-28,76.2138442993164,76.53488466956456,75.61400215070951,75.62245244736249,2462101
2021-04-29,76.03643798828125,76.72076386755539,75.94350404841825,76.54334628573204,1635378
