Date,open,high,low,close,volume,adjclose
2020-07-17,59.5828047357659,59.7792837972364,59.11616306105047,59.43544387817383,3329439,59.43544387817383
2020-07-20,59.11616263727517,59.23077594280775,58.57584366061537,58.93605422973633,1506664,58.93605422973633
2020-07-21,59.58280970525212,60.933616638183594,59.222592857548456,60.933616638183594,3172653,60.933616638183594
2020-07-22,60.8271860074041,61.17102592255739,60.22955413453194,60.68800735473633,2723772,60.68800735473633
2020-07-23,60.385101720943034,60.54883322465392,59.91027161584238,60.36872482299805,2494631,60.36872482299805
2020-07-24,59.92663732404099,60.28685409763579,59.558238348105206,59.648292541503906,2473039,59.648292541503906
2020-07-27,59.64011970550057,59.992148122950645,59.165289515273464,59.34539794921875,1905993,59.34539794921875
2020-07-28,59.61555440482675,59.80385126964453,59.05067005633037,59.11616516113281,1907858,59.11616516113281
2020-07-29,59.599190549420285,60.507914932842105,59.38633455751271,59.77111053466797,4074211,59.77111053466797
2020-07-30,60.00851496757642,60.47515662916299,59.78747056442897,59.94301986694336,2916496,59.94301986694336
2020-07-31,59.435442101158856,59.49274875262258,58.15013042179533,58.289302825927734,4787087,58.289302825927734
2020-08-03,57.64256000604481,57.724425760131396,56.59465711748379,57.249595642089844,3299430,57.249595642089844
2020-08-04,58.37117678384456,59.14891082923729,58.264745680441905,58.534908294677734,4177168,58.534908294677734
2020-08-05,57.56068806888583,58.75594556853451,57.03673974701125,58.698638916015625,2914726,58.698638916015625
2020-08-06,58.94424030709936,59.14071935925522,58.248372052665175,58.706825256347656,2237150,58.706825256347656
2020-08-07,58.29749145281054,58.657708260799375,58.14194215009598,58.55127716064453,2499015,58.55127716064453
2020-08-10,59.02610486085207,60.679821733654016,58.99335731183105,60.565208435058594,3363578,60.565208435058594
2020-08-11,60.58157375520857,62.24347268454583,60.50789646086236,61.154640197753906,4249396,61.154640197753906
2020-08-12,62.194360403172354,62.83292199872495,60.540643518629956,60.85992431640625,4403812,60.85992431640625
2020-08-13,61.39205771890752,61.5394185595472,59.05066116538603,59.2962646484375,5960634,59.2962646484375
2020-08-14,59.296264321717004,59.65648109595277,58.34660418817035,58.74775695800781,4061418,58.74775695800781
2020-08-17,58.207437216174775,58.493970474196935,57.83903820528294,57.92909240722656,3329741,57.92909240722656
2020-08-18,57.961837579848066,58.322048126889364,57.33145819210224,57.69986343383789,4601033,57.69986343383789
2020-08-19,57.70816735845107,58.99499504496543,57.70816735845107,58.9783935546875,3711730,58.9783935546875
2020-08-20,57.99043509306752,58.67121018423172,57.99043509306752,58.33082580566406,4527699,58.33082580566406
2020-08-21,58.530084912764885,59.069725260326855,57.807796478271484,57.807796478271484,4129176,57.807796478271484
2020-08-24,57.76628681593866,57.80779371205421,57.160227859579116,57.243247985839844,2682292,57.243247985839844
2020-08-25,58.1149774172078,58.76254329498334,57.78289056516064,58.48857116699219,3548162,58.48857116699219
2020-08-26,57.96553288028249,58.007046107917134,57.11871750918723,57.824398040771484,2667332,57.824398040771484
2020-08-27,57.82439434498867,57.973833087281236,57.20173397444111,57.34286880493164,3089720,57.34286880493164
2020-08-28,57.550422334948344,57.84929981991346,57.13531542072223,57.35947036743164,3290137,57.35947036743164
2020-08-31,57.16021806599993,57.417588647549934,56.68699645996094,56.68699645996094,2630027,56.68699645996094
2020-09-01,56.04774050794883,56.222084661718505,55.14280408996808,55.44998550415039,4125905,55.44998550415039
2020-09-02,55.59112368920868,56.388128297573765,55.5413128805701,56.13076400756836,2427562,56.13076400756836
2020-09-03,56.66209191607577,56.95266547960889,56.4711399548805,56.60397720336914,2379411,56.60397720336914
2020-09-04,55.732253661170255,55.98962426269165,55.35035604894548,55.40017318725586,2884072,55.40017318725586
2020-09-07,55.101289535832414,56.3715155752889,54.852222874201274,55.93150329589844,2350246,55.93150329589844
2020-09-08,56.346622423835704,56.861351013183594,56.09755570806565,56.861351013183594,2062956,56.861351013183594
2020-09-09,55.29224284091769,55.60772816738309,55.06808788150788,55.44998550415039,3026643,55.44998550415039
2020-09-10,56.35490947400273,56.35490947400273,55.03487259551994,55.39186477661133,2969184,55.39186477661133
2020-09-11,54.79411105847061,55.00996842101685,54.62807083129883,54.62807083129883,2996930,54.62807083129883
2020-09-14,54.95185715278872,55.283937627948916,54.628074255687196,54.93524932861328,1944822,54.93524932861328
2020-09-15,54.79411615639003,54.926953417709264,53.96390227523261,53.988807678222656,3757071,53.988807678222656
2020-09-16,54.46203145017606,54.652983437223824,53.97220828162273,54.54505157470703,3905800,54.54505157470703
2020-09-17,54.271086768165695,54.603167272231076,53.963905334472656,53.963905334472656,3934061,53.963905334472656
2020-09-18,54.05522485974389,54.17145429326765,53.44086837768555,53.44086837768555,6395277,53.44086837768555
2020-09-21,53.382755800674666,53.42426269486598,52.56084265393172,52.71858215332031,4649205,52.71858215332031
2020-09-22,52.30347280798857,52.53593167369054,52.004595313792024,52.36158752441406,3671667,52.36158752441406
2020-09-23,52.71028263587059,53.523891889118104,52.59405002796546,53.357845306396484,3572552,53.357845306396484
2020-09-24,52.70197655541808,53.490680372322686,52.30347427432214,53.29972839355469,2762068,53.29972839355469
2020-09-25,54.37070600484346,55.44168268543545,54.17145644432359,54.902042388916016,4021873,54.902042388916016
2020-09-28,55.209222434311656,55.32545186955629,53.99711094245387,54.370704650878906,2440377,54.370704650878906
2020-09-29,54.70279142998584,54.82732477738821,53.88088147157682,53.98050308227539,1979376,53.98050308227539
2020-09-30,53.18349203907081,53.57369352412012,52.7932937210357,52.809898376464844,4612677,52.809898376464844
2020-10-01,53.05896813055915,53.58200375370347,52.95103944104994,53.16689682006836,2109305,53.16689682006836
2020-10-02,53.06727392874825,53.341246051201715,52.76839956836475,52.9012336730957,2525561,52.9012336730957
2020-10-05,53.72313962089603,54.78581237792969,53.606910183972296,54.78581237792969,1961004,54.78581237792969
2020-10-06,55.03488484461336,55.151114293718905,54.27108951219693,54.91865539550781,2227080,54.91865539550781
2020-10-07,54.93524878483382,56.13075875246967,54.92695120685728,56.09754943847656,3011826,56.09754943847656
2020-10-08,56.66209735649491,56.770022880732945,56.130760979581254,56.545867919921875,3174818,56.545867919921875
2020-10-09,56.86965687442711,56.91117010648756,56.21378707885742,56.21378707885742,2430743,56.21378707885742
2020-10-12,56.19717285927262,56.96927192891558,56.01452481401946,56.960968017578125,2140654,56.960968017578125
2020-10-13,57.757969994418254,58.66290627029029,57.400977830656885,57.60022735595703,3234295,57.60022735595703
2020-10-14,57.21003620770247,57.55872448481168,56.927760220974555,57.010780334472656,2158016,57.010780334472656
2020-10-15,56.969277869887726,57.88251185736055,56.72851508822168,57.517215728759766,2461648,57.517215728759766
2020-10-16,57.28475922615194,57.82439952914621,57.22664450638514,57.4840087890625,2994507,57.4840087890625
2020-10-19,57.9904346891641,58.3225214875717,57.71646260542566,58.12327194213867,1711635,58.12327194213867
2020-10-20,58.12327405552045,58.48856384642491,57.30135777442,57.40098571777344,3276870,57.40098571777344
2020-10-21,57.45909818835883,57.96552912939048,57.35117267113344,57.84099578857422,3012271,57.84099578857422
2020-10-22,57.29305529087355,57.66664896191082,57.0024817318414,57.55872344970703,2607989,57.55872344970703
2020-10-23,57.79948923022045,58.04025200144283,57.25154506108768,58.03194808959961,2327154,58.03194808959961
2020-10-26,58.07345609281938,58.1979894367369,57.69986239509582,57.87420654296875,1509835,57.87420654296875
2020-10-27,57.367775422203444,57.60023428535682,56.71190572457557,57.07720184326172,2139783,57.07720184326172
2020-10-28,56.471140438559424,57.110408617836306,56.17226929495739,56.82813262939453,2260344,56.82813262939453
2020-10-29,56.57907799081504,57.01078642756165,56.24699116730186,56.57077407836914,2736317,56.57077407836914
2020-10-30,56.57907150532325,57.80778437724017,56.48774748097459,57.301353454589844,3779713,57.301353454589844
2020-11-02,57.84928990657539,57.86589139332684,54.827312595592396,57.17681884765625,3410760,57.17681884765625
2020-11-03,57.34287001185483,58.4885628375259,57.26815380615037,57.96553039550781,4195170,57.96553039550781
2020-11-04,57.69985951253067,57.882507563281116,56.34661328910582,56.79492950439453,2725022,56.79492950439453
2020-11-05,56.77832310379594,57.84099578857422,56.711904477490094,57.84099578857422,3856662,57.84099578857422
2020-11-06,58.11497220829919,58.32252568047169,57.500615704196804,57.94062805175781,2084788,57.94062805175781
2020-11-09,58.00704374125295,58.59649481224592,57.94892902535305,58.37233352661133,2365509,58.37233352661133
2020-11-10,59.775396109409314,60.72183937441932,59.21085044834818,60.10748291015625,6300671,60.10748291015625
2020-11-11,60.56409989428925,61.80112313357812,60.32334344350445,61.767913818359375,5151533,61.767913818359375
2020-11-12,61.76791276624654,61.933953005482856,60.497686567404315,60.663726806640625,3365097,60.663726806640625
2020-11-13,60.439585426661125,60.95431408433337,60.21542408590727,60.72185516357422,2805108,60.72185516357422
2020-11-16,61.43582546230865,61.90074319567466,61.2614813122964,61.842628479003906,350619,61.842628479003906
2020-11-17,61.975479503044696,62.647950850185126,61.933966267331876,62.58983612060547,4312323,62.58983612060547
2020-11-18,62.6479369029942,64.38308715820312,62.63133541282331,64.38308715820312,3979413,64.38308715820312
2020-11-19,64.75668500642651,65.47897338867188,64.07590985330987,65.47897338867188,4383570,65.47897338867188
2020-11-20,65.40424473888997,66.41710662841797,64.83969907918727,66.41710662841797,6969228,66.41710662841797
2020-11-23,66.24276463290609,66.4586220099802,65.81104987875784,66.08502197265625,1945889,66.08502197265625
2020-11-24,66.42541029957349,67.68733253396799,66.37559316264306,67.38015747070312,2684006,67.38015747070312
2020-11-25,68.40961761951436,69.19831818705674,68.10659135944115,68.38471221923828,3687505,68.38471221923828
2020-11-26,67.99451425568826,68.06923046039712,67.32203674316406,67.32203674316406,2020361,67.32203674316406
2020-11-27,67.24731640699848,67.82016594402128,66.84881100428076,67.00655364990234,2403041,67.00655364990234
2020-11-30,66.95675136568308,67.45487843191289,65.64501190185547,65.64501190185547,4762676,65.64501190185547
2020-12-01,65.59520837372949,66.94015096837867,65.4125602845722,66.62467193603516,2463844,66.62467193603516
2020-12-02,66.69108167672104,66.74089248201636,65.87746929739886,66.50012969970703,3014706,66.50012969970703
2020-12-03,66.41710733549621,66.50012745285979,65.98539892478821,66.05181121826172,1879664,66.05181121826172
2020-12-04,66.25107220459914,66.93184735387216,66.1431403430856,66.5665512084961,2250549,66.5665512084961
2020-12-07,66.83222168182513,67.07713327216905,66.45862794516592,67.0314712524414,2093503,67.0314712524414
2020-12-08,66.73259362761094,67.9197998046875,66.41711461344772,67.9197998046875,3903389,67.9197998046875
2020-12-09,68.07752980054518,69.40587057862817,67.94469255572264,69.05718231201172,4244217,69.05718231201172
2020-12-10,69.36437160680502,69.962120274643,68.81642741041706,68.98246765136719,5242972,68.98246765136719
2020-12-11,68.82472458897323,68.94925792451627,68.21866573414562,68.40131378173828,2534051,68.40131378173828
2020-12-14,68.49264475258197,70.18628181927477,68.49264475258197,69.67154693603516,2641931,69.67154693603516
2020-12-15,69.9870241959671,70.11985510708816,68.7500011031189,68.96585845947266,2858544,68.96585845947266
2020-12-16,69.01568638385173,70.30252059591146,69.01568638385173,69.61344146728516,2037896,69.61344146728516
2020-12-17,70.22778439656066,70.43533785275199,69.82098139595375,70.3357162475586,4344206,70.3357162475586
2020-12-18,70.07005180282674,70.11155869585475,69.04058837890625,69.04058837890625,8380263,69.04058837890625
2020-12-21,69.00738093794776,69.33116384889266,68.35980878202862,68.90775299072266,1607940,68.90775299072266
2020-12-22,68.70019584458103,69.43908566174605,68.22697420511547,68.42622375488281,1995338,68.42622375488281
2020-12-23,68.73339944529238,69.20662104542284,68.57565680057274,69.05718231201172,1402217,69.05718231201172
2020-12-24,69.71306274767808,70.15307510471263,69.03228759765625,69.03228759765625,883611,69.03228759765625
2020-12-29,69.57191746254978,70.08664595359186,69.57191746254978,69.74626159667969,1165218,69.74626159667969
2020-12-30,69.36437239707301,69.57192586763992,68.98246843728415,69.39757537841797,1340818,69.39757537841797
2020-12-31,69.2398302925494,69.59682247014399,68.16885375976562,68.16885375976562,1120867,68.16885375976562
2021-01-04,68.2684959774538,69.67155324749844,68.21867883325373,69.5304183959961,1414844,69.5304183959961
2021-01-05,68.90774950470353,69.12360687908976,68.4801898789569,69.09870147705078,1809541,69.09870147705078
2021-01-06,68.65038576978183,69.19832362096892,68.30999504853622,68.8247299194336,2252786,68.8247299194336
2021-01-07,70.05345108960893,70.71762478576989,69.48890534808106,70.21949768066406,3011086,70.21949768066406
2021-01-08,70.55987305646326,71.0912094116211,70.3979816097203,71.0912094116211,2446079,71.0912094116211
2021-01-11,70.90026120015874,71.0912068309091,70.51836360462929,70.70101165771484,1840016,70.70101165771484
2021-01-12,70.97497658246178,71.61424476086783,70.80063244308612,71.29875946044922,1940939,71.29875946044922
2021-01-13,70.90026013552193,71.4814072647688,70.65949737225434,71.37348175048828,1887641,71.37348175048828
2021-01-14,70.98327670866884,71.73047036188154,70.90025659920705,71.67235565185547,2524347,71.67235565185547
2021-01-15,71.48142206836543,71.78860351974298,70.77574145555592,70.8836669921875,2866714,70.8836669921875
2021-01-18,70.65118925036224,70.85459390049145,69.87079262816965,70.29419708251953,1469159,70.29419708251953
2021-01-19,70.56819133241265,71.0746223886971,70.4934751113364,70.65951538085938,2049672,70.65951538085938
2021-01-20,70.65949189189092,70.72591051123302,69.94550756903372,70.04513549804688,1663224,70.04513549804688
2021-01-21,70.59308426381793,70.96668430526526,70.16137583893403,70.83384704589844,2358103,70.83384704589844
2021-01-22,70.56818234800657,70.83385054583789,70.41043967822159,70.64289855957031,4575426,70.64289855957031
2021-01-25,70.65949696666341,71.18252937998334,70.40213271576404,70.79232788085938,1361881,70.79232788085938
2021-01-27,71.44821383740582,72.16219837437798,71.28217357328535,71.89653015136719,2843239,71.89653015136719
2021-01-28,70.82553729173439,70.95007062861156,69.65493912675787,70.68440246582031,3455937,70.68440246582031
2021-01-29,71.3900883329901,71.47310845251586,69.22322964301377,69.33116149902344,4486404,69.33116149902344
2021-02-01,68.90776099885603,70.30252075195312,68.09414850370355,70.30252075195312,2604306,70.30252075195312
