Price,Close,High,Low,Open,Volume
2020-09-02,56.13076400756836,56.388128297573765,55.5413128805701,55.59112368920868,2427562
2020-09-03,56.603981018066406,56.95266931780522,56.471143760625495,56.662095734689544,2379411
2020-09-04,55.40017318725586,55.98962426269165,55.35035604894548,55.732253661170255,2884072
2020-09-07,55.93150329589844,56.3715155752889,54.852222874201274,55.101289535832414,2350246
2020-09-08,56.86134719848633,56.86134719848633,56.09755194460965,56.346618643670396,2062956
2020-09-09,55.449989318847656,55.60773199293231,55.06809166993239,55.29224664476301,3026643
2020-09-10,55.39186477661133,56.35490947400273,55.03487259551994,56.35490947400273,2969184
2020-09-11,54.62806701660156,55.009964579651545,54.62806701660156,54.7941072321787,2996930
2020-09-14,54.93524932861328,55.283937627948916,54.628074255687196,54.95185715278872,1944822
2020-09-15,53.98880386352539,54.92694953672526,53.96389846229509,54.79411228479194,3757071
2020-09-16,54.54505157470703,54.652983437223824,53.97220828162273,54.46203145017606,3905800
2020-09-17,53.963897705078125,54.60315955245796,53.963897705078125,54.27107909534198,3934061
2020-09-18,53.44086837768555,54.17145429326765,53.44086837768555,54.05522485974389,6395277
2020-09-21,52.71857452392578,53.42425496334588,52.56083504736514,53.38274807516141,4649205
2020-09-22,52.36159133911133,52.5359355010893,52.00459910248135,52.30347661845201,3671667
2020-09-23,53.357845306396484,53.523891889118104,52.59405002796546,52.71028263587059,3572552
2020-09-24,53.29972839355469,53.490680372322686,52.30347427432214,52.70197655541808,2762068
2020-09-25,54.902034759521484,55.441674981050475,54.17144891645403,54.37069844928544,4021873
2020-09-28,54.37070083618164,55.32544798787311,53.99710715396828,55.209218560783235,2440377
2020-09-29,53.98049545288086,54.8273170283072,53.88087385626242,54.70278369850588,1979376
2020-09-30,52.80990219116211,53.573697393989754,52.79329753453354,53.183495880754435,4612677
2020-10-01,53.166893005371094,53.581999909222496,52.951035641840335,53.058964323605714,2109305
2020-10-02,52.90122985839844,53.34124220477525,52.768395763246126,53.067270102077856,2525561
2020-10-05,54.78581237792969,54.78581237792969,53.606910183972296,53.72313962089603,1961004
2020-10-06,54.91865158081055,55.15111046287484,54.27108574248015,55.03488102184269,2227080
2020-10-07,56.09754943847656,56.13075875246967,54.92695120685728,54.93524878483382,3011826
2020-10-08,56.545867919921875,56.770022880732945,56.130760979581254,56.66209735649491,3174818
2020-10-09,56.213783264160156,56.91116624446551,56.213783264160156,56.86965301522217,2430743
2020-10-12,56.96097183227539,56.96927574416896,56.014528565333066,56.19717662281823,2140654
2020-10-13,57.60023498535156,58.66291404044116,57.400985433659976,57.75797764470647,3234295
2020-10-14,57.010780334472656,57.55872448481168,56.927760220974555,57.21003620770247,2158016
2020-10-15,57.517208099365234,57.88250417951116,56.728507563444666,56.96927031317463,2461648
2020-10-16,57.484012603759766,57.82440336643215,57.22664830400345,57.28476302762681,2994507
2020-10-19,58.1232795715332,58.322529143120185,57.716470181421464,57.9904423011221,1711635
2020-10-20,57.40098571777344,58.48856384642491,57.30135777442,58.12327405552045,3276870
2020-10-21,57.841007232666016,57.965540598121734,57.35118401831161,57.459109556890525,3012271
2020-10-22,57.55872344970703,57.66664896191082,57.0024817318414,57.29305529087355,2607989
2020-10-23,58.03194808959961,58.04025200144283,57.25154506108768,57.79948923022045,2327154
2020-10-26,57.874210357666016,58.197993272775854,57.699866198301436,58.0734599206499,1509835
2020-10-27,57.07720947265625,57.60024198466404,56.71191330514171,57.36778309043835,2139783
2020-10-28,56.8281364440918,57.11041245148188,56.172273065628566,56.471144229292904,2260344
2020-10-29,56.570777893066406,57.010790271929956,56.246994960165694,56.57908180607225,2736317
2020-10-30,57.30135726928711,57.807788225651834,56.48775124150803,56.579075271936354,3779713
2020-11-02,57.17682647705078,57.86589911466783,54.82731991148032,57.84929762570117,3410760
2020-11-03,57.96552276611328,58.48855513929009,57.2681462685442,57.342862464414544,4195170
2020-11-04,56.79492950439453,57.882507563281116,56.34661328910582,57.69985951253067,2725022
2020-11-05,57.841007232666016,57.841007232666016,56.711915698186274,56.77833433763334,3856662
2020-11-06,57.94062423706055,58.32252184063103,57.50061191846909,58.11496838212345,2084788
2020-11-09,58.372337341308594,58.59649864159238,57.948932812380356,58.00704753207812,2365509
2020-11-10,60.10747528076172,60.72183166704501,59.21084293276248,59.77538852216629,6300671
2020-11-11,61.767906188964844,61.80111550008167,60.323335992539086,60.564092413586344,5151533
2020-11-12,60.66373062133789,61.933956900055335,60.49769037166052,61.76791665037796,3365097
2020-11-13,60.721839904785156,60.95429876712973,60.21540895437923,60.4395702388036,2805108
2020-11-16,61.84263229370117,61.90074701395667,61.26148509114621,61.4358292519127,350619
2020-11-17,62.58982467651367,62.64793939546748,61.93395494316107,61.975468171283495,4312323
2020-11-18,64.38308715820312,64.38308715820312,62.63133541282331,62.6479369029942,3979413
2020-11-19,65.47896575927734,65.47896575927734,64.07590238739569,64.75667746119065,4383570
2020-11-20,66.4171142578125,66.4171142578125,64.83970652738354,65.40425225193613,6969228
2020-11-23,66.08502197265625,66.4586220099802,65.81104987875784,66.24276463290609,1945889
2020-11-24,67.38016510009766,67.68734019814367,66.37560067829168,66.42541782086286,2684006
2020-11-25,68.38471984863281,69.19832590722186,68.10659895780691,68.40962525168747,3687505
2020-11-26,67.322021484375,68.06921503225384,67.322021484375,67.99449884447968,2020361
2020-11-27,67.00655364990234,67.82016594402128,66.84881100428076,67.24731640699848,2403041
2020-11-30,65.64501953125,67.45488627165372,65.64501953125,66.9567591475306,4762676
2020-12-01,66.62466430664062,66.94014330285768,65.41255279398027,65.59520086222199,2463844
2020-12-02,66.50013732910156,66.740900139033,65.8774768553571,66.69108932802301,3014706
2020-12-03,66.05181121826172,66.50012745285979,65.98539892478821,66.41710733549621,1879664
2020-12-04,66.5665512084961,66.93184735387216,66.1431403430856,66.25107220459914,2250549
2020-12-07,67.03146362304688,67.07712563757737,66.45862038097133,66.83221407510881,2093503
2020-12-08,67.91979217529297,67.91979217529297,66.41710715284901,66.73258613157464,3903389
2020-12-09,69.05718994140625,69.40587824654557,67.94470006221,68.0775373217083,4244217
2020-12-10,68.98246765136719,69.962120274643,68.81642741041706,69.36437160680502,5242972
2020-12-11,68.40132141113281,68.94926561502778,68.21867334316782,68.82473226559445,2534051
2020-12-14,69.67155456542969,70.18628950503543,68.49265225288062,68.49265225288062,2641931
2020-12-15,68.96587371826172,70.11987062120052,68.75001631414924,69.98703968069046,2858544
2020-12-16,69.6134262084961,70.30250518608099,69.01567125608649,69.01567125608649,2037896
2020-12-17,70.3357162475586,70.43533785275199,69.82098139595375,70.22778439656066,4344206
2020-12-18,69.04058074951172,70.11155094811166,69.04058074951172,70.0700440596704,8380263
2020-12-21,68.90776062011719,69.3311715251668,68.35981635075534,69.007388578373,1607940
2020-12-22,68.42622375488281,69.43908566174605,68.22697420511547,68.70019584458103,1995338
2020-12-23,69.05718994140625,69.20662869132727,68.57566437676863,68.73340703891559,1402217
2020-12-24,69.03228759765625,70.15307510471263,69.03228759765625,69.71306274767808,883611
2020-12-29,69.74626922607422,70.0866536202203,69.57192507287319,69.57192507287319,1165218
2020-12-30,69.39757537841797,69.57192586763992,68.98246843728415,69.36437239707301,1340818
2020-12-31,68.16886138916016,69.59683025935543,68.16886138916016,69.2398380418066,1120867
2021-01-04,69.53040313720703,69.67153795773663,68.2186638623323,68.26848099559976,1414844
2021-01-05,69.09870147705078,69.12360687908976,68.4801898789569,68.90774950470353,1809541
2021-01-06,68.82471466064453,69.19830827935226,68.30997990386646,68.65037054964574,2252786
2021-01-07,70.21949005126953,70.71761710225351,69.48889779806586,70.05344347825547,3011086
2021-01-08,71.09121704101562,71.09121704101562,70.39798916471874,70.55988062883561,2446079
2021-01-11,70.70101165771484,71.0912068309091,70.51836360462929,70.90026120015874,1840016
2021-01-12,71.29876708984375,71.61425242402119,70.80064001917808,70.97498417720959,1940939
2021-01-13,71.37348175048828,71.4814072647688,70.65949737225434,70.90026013552193,1887641
2021-01-14,71.67236328125,71.73047799746229,70.90026414641302,70.98328426471214,2524347
2021-01-15,70.88365936279297,71.78859579294776,70.7757338377777,71.48141437463296,2866714
2021-01-18,70.2942123413086,70.85460928092608,69.87080779505014,70.65120458664373,1469159
2021-01-19,70.65950012207031,71.07460704026646,70.49345988840341,70.56817609334485,2049672
2021-01-20,70.0451431274414,70.72591821477833,69.94551518757667,70.65949958820184,1663224
2021-01-21,70.83384704589844,70.96668430526526,70.16137583893403,70.59308426381793,2358103
2021-01-22,70.64289093017578,70.83384289582065,70.4104320739325,70.56817472668135,4575426
2021-01-25,70.7923355102539,71.18253705143047,70.40214030310665,70.65950458174255,1361881
2021-01-27,71.89652252197266,72.16219071679173,71.28216600908407,71.44820625558496,2843239
2021-01-28,70.68441772460938,70.95008594475095,69.65495416331453,70.82555258099053,3455937
2021-01-29,69.33116912841797,71.47311631761622,69.22323726053118,71.3900961889547,4486404
2021-02-01,70.30249786376953,70.30249786376953,68.09412633449317,68.90773856476025,2604306
2021-02-02,71.88822174072266,72.20370709045731,70.8587582327114,71.08291954268388,2678902
2021-02-03,72.71842956542969,73.45732573431806,72.32823436854973,72.40295057624085,2455634
2021-02-04,72.2784194946289,73.1667481067401,72.02935912715706,72.95089705507037,2315913
2021-02-05,73.59014892578125,73.79770237070595,72.93427927973576,73.22485283582466,2242933
2021-02-08,73.57355499267578,74.0550742204883,73.55694716832035,73.72299374172908,1820303
2021-02-09,72.57728576660156,73.64826228280407,72.26180681636708,73.37429022037423,1882826
2021-02-10,71.49803161621094,73.44903324001692,71.20745165038505,73.0588316484497,3228687
2021-02-11,72.2701187133789,72.38634814652066,70.7757312386578,71.34858082630574,2322335
2021-02-12,72.12066650390625,72.83465079366457,71.68895183222418,72.22859200481284,2235993
2021-02-15,71.88822174072266,72.39465274884755,71.68897216943685,72.31163262198095,2396310
2021-02-16,72.58100891113281,72.58100891113281,71.71925898640859,71.94737191470746,4133771
2021-02-17,71.20388793945312,72.43314504470555,71.00112594081685,72.15012134256865,2340499
2021-02-18,70.64629364013672,71.19544047303621,69.95351754204287,71.03492350534177,3373355
2021-02-19,69.70850372314453,70.60404174092032,68.98193295358355,70.20696161735941,4206236
2021-02-22,69.19315338134766,69.74230667121711,69.04108026177902,69.70851192845872,2071470
2021-02-23,70.36750030517578,70.46043424559359,68.93970289847373,69.22695501768025,2047232
2021-02-24,69.9366226196289,70.58716017716353,69.5395424252849,70.35059696353098,1709865
2021-02-25,70.71387481689453,71.10251111755592,70.39283444426968,70.56180170445374,2379912
2021-02-26,68.90589904785156,70.68008753363178,68.90589904785156,69.81833773556346,3900672
2021-03-01,71.06026458740234,71.08560903132894,69.1002147602643,69.19314868512025,2483224
2021-03-02,71.38130187988281,72.04028317635182,71.27992410854137,71.48268609691165,2100089
2021-03-03,72.15013122558594,72.15013122558594,71.17855324526654,71.17855324526654,2216522
2021-03-04,72.97807312011719,72.97807312011719,71.65166010587146,72.412025691102,3528772
2021-03-05,73.03721618652344,73.33291858503686,72.25995641175798,72.99497759079891,3125494
2021-03-08,73.7722396850586,74.9043410844972,73.70465019494823,74.20311462740145,2592114
2021-03-09,74.25379943847656,75.18313231647448,74.06793157373934,74.72691295185263,2381197
2021-03-10,73.26531219482422,74.34671797035585,73.26531219482422,74.33826767488509,2059023
2021-03-11,73.03721618652344,74.24535089008448,72.46271843002542,74.19466199693971,2295069
2021-03-12,73.07101440429688,73.4849952036209,72.80066288519173,73.13860389549532,1436474
2021-03-15,72.9949722290039,73.49343016348254,72.45426925621548,73.08790615673516,1984298
2021-03-16,73.6539535522461,74.1101728939666,73.08790613491593,73.1554891722284,2770885
2021-03-17,73.59481811523438,74.24534919661149,72.99497592584586,73.44274499358038,2412813
2021-03-18,72.44580841064453,73.4976478327974,72.24304643679484,73.4342802845596,4351783
2021-03-19,71.56716918945312,72.4796077988661,71.30526802118523,72.23460077713368,9528922
2021-03-22,71.87976837158203,72.11632510603239,70.92086276629655,71.55872156423861,1718564
2021-03-23,71.61785888671875,72.12054515720625,71.13629513390559,71.15319572632004,1668194
2021-03-24,72.9696273803711,73.05411101083514,71.56717462105395,71.85442669945715,2100578
2021-03-25,73.1132583618164,73.4849941121981,72.47962139404139,72.81756239932578,2145117
2021-03-26,72.65702819824219,73.55256625062374,72.59788901451299,73.34980425579327,2506871
2021-03-29,72.29374694824219,73.16394060691987,72.20926331602175,72.8006551872528,1559267
2021-03-30,72.15013122558594,73.01187467209627,71.9220183058968,72.36979384751548,1725824
2021-03-31,72.74151611328125,73.62016007025412,72.48806521622568,72.66548277787098,3266727
2021-04-01,72.83444213867188,72.96962109231578,72.25994447705985,72.61477956184417,1828365
2021-04-06,72.68238067626953,73.45964044711177,72.68238067626953,73.45964044711177,2032271
2021-04-07,73.10480499267578,73.27377871106295,72.42892945619197,72.7077248115763,1941057
2021-04-08,73.603271484375,74.23268007179652,73.28222463321275,73.41740361174179,2641603
2021-04-09,73.61170959472656,73.91585582700576,73.02876802093141,73.67084878179818,1644070
2021-04-12,73.26531219482422,73.8820484047664,73.03719933692143,73.5948028156288,1568333
2021-04-13,73.66239929199219,73.89895602217118,73.18927938594675,73.20617997849523,1578334
2021-04-14,74.17776489257812,74.26224852634974,73.52722737659172,73.71309523830213,2014595
2021-04-15,74.27069854736328,74.34673188376868,73.62861133084716,74.34673188376868,1921598
2021-04-16,74.33828735351562,74.35518794893105,73.88206796262776,74.0763861357737,2825845
2021-04-19,75.05638885498047,75.2591572742152,74.44810293433704,74.76069296737181,2140964
2021-04-20,74.12706756591797,75.04795655266628,73.98344474779279,74.92967817942343,1835450
2021-04-21,74.4903564453125,74.60863482405371,73.41740073939204,73.54412941538281,2770888
2021-04-22,75.30985260009766,75.30985260009766,74.60862625970576,74.8282888431621,2948752
2021-04-23,75.52105712890625,75.52105712890625,74.98035424493574,75.14087762931933,1616978
2021-04-26,75.23381805419922,76.02797185807586,75.1662285764305,75.82520987045707,1226856
2021-04-27,75.47037506103516,75.58020312855174,74.68466510469557,75.19157329846912,1836324
2021-04-28,76.2138442993164,76.53488466956456,75.61400215070951,75.62245244736249,2462101
2021-04-29,76.03642272949219,76.72074847143764,75.94348880827893,76.54333092521799,1635378
2021-04-30,75.22537231445312,75.85055890746287,75.03950446217482,75.85055890746287,2702298
2021-05-03,75.78297424316406,76.02798129622543,75.3689999203926,75.58866252756626,1772294
2021-05-04,76.4166030883789,76.58557678590009,75.66468786005024,75.98573466249674,1980156
